,Date,Predicted,Actual
2204,28-06-2018,67.98115,68.84
2205,29-06-2018,68.19565,68.46
2206,02-07-2018,68.26634,68.72
2207,03-07-2018,68.3399,68.55
2208,04-07-2018,68.345245,68.69
2209,05-07-2018,68.35623,68.88
2210,06-07-2018,68.414986,68.805
2211,09-07-2018,68.449066,68.66
2212,10-07-2018,68.42856,68.755
2213,11-07-2018,68.42308,68.73
2214,12-07-2018,68.41732,68.52
2215,13-07-2018,68.35449,68.5
2216,16-07-2018,68.27413,68.55
2217,17-07-2018,68.229866,68.43
2218,18-07-2018,68.169655,68.625
2219,19-07-2018,68.181335,69.02
2220,20-07-2018,68.33008,68.74
2221,23-07-2018,68.40502,68.845
2222,24-07-2018,68.46733,68.947
2223,25-07-2018,68.53903,68.73
2224,26-07-2018,68.530266,68.66
2225,27-07-2018,68.47208,68.605
2226,30-07-2018,68.3949,68.605
2227,31-07-2018,68.33057,68.46
2228,01-08-2018,68.24225,68.35
2229,02-08-2018,68.143265,68.625
2230,03-08-2018,68.152245,68.545
2231,06-08-2018,68.16455,68.83
2232,07-08-2018,68.26455,68.63
2233,08-08-2018,68.31327,68.66
2234,09-08-2018,68.33866,68.76
2235,10-08-2018,68.37721,68.89
2236,13-08-2018,68.445435,70.02
2237,14-08-2018,68.82884,69.96
2238,15-08-2018,69.19425,69.92
2239,16-08-2018,69.44861,70.09
2240,17-08-2018,69.64857,70.1
2241,20-08-2018,69.76682,69.82
2242,21-08-2018,69.742966,69.86
2243,22-08-2018,69.67547,69.87
2244,23-08-2018,69.606346,70.105
2245,24-08-2018,69.618454,69.97
2246,27-08-2018,69.61254,70.165
2247,28-08-2018,69.68007,70.1
2248,29-08-2018,69.72388,70.535
2249,30-08-2018,69.87486,70.745
2250,31-08-2018,70.083534,71.005
2251,03-09-2018,70.33083,71.215
2252,04-09-2018,70.578606,71.585
2253,05-09-2018,70.86743,71.755
2254,06-09-2018,71.13562,71.95
2255,07-09-2018,71.3805,71.79
2256,10-09-2018,71.491646,72.455
2257,11-09-2018,71.72159,72.64
2258,12-09-2018,71.96664,72.16
2259,13-09-2018,72.01042,72.037
2260,14-09-2018,71.93567,71.88
2261,17-09-2018,71.78832,72.54
2262,18-09-2018,71.84692,72.71
2263,19-09-2018,72.00458,72.36
2264,20-09-2018,72.04973,72.015
2265,21-09-2018,71.9478,72.24
2266,24-09-2018,71.88497,72.67
2267,25-09-2018,71.98759,72.685
2268,26-09-2018,72.118416,72.6
2269,27-09-2018,72.19039,72.57
2270,28-09-2018,72.21562,72.51
2271,01-10-2018,72.19582,72.925
2272,02-10-2018,72.30116,72.925
2273,03-10-2018,72.413185,73.345
2274,04-10-2018,72.61538,73.63
2275,05-10-2018,72.86882,73.77
2276,08-10-2018,73.115585,74.065
2277,09-10-2018,73.38413,74.34
2278,10-10-2018,73.65953,74.25
2279,11-10-2018,73.82563,74.05
2280,12-10-2018,73.84412,73.61
2281,15-10-2018,73.66773,73.77
2282,16-10-2018,73.525696,73.465
2283,17-10-2018,73.32865,73.6
2284,18-10-2018,73.21537,73.53
2285,19-10-2018,73.138855,73.375
2286,22-10-2018,73.05214,73.56
2287,23-10-2018,73.04973,73.55
2288,24-10-2018,73.07716,73.23
2289,25-10-2018,73.01222,73.23
2290,26-10-2018,72.937294,73.46
2291,29-10-2018,72.94183,73.4
2292,30-10-2018,72.959076,73.68
2293,31-10-2018,73.05639,73.96
2294,01-11-2018,73.24145,73.455
2295,02-11-2018,73.25098,72.44
2296,05-11-2018,72.89867,73.08
2297,06-11-2018,72.723175,72.955
2298,07-11-2018,72.60285,72.45
2299,08-11-2018,72.38185,72.38
2300,09-11-2018,72.17622,72.48
2301,12-11-2018,72.067314,72.86
2302,13-11-2018,72.133896,72.615
2303,14-11-2018,72.177666,72.31
2304,15-11-2018,72.12504,71.915
2305,16-11-2018,71.93197,71.98
2306,19-11-2018,71.75168,71.61
2307,20-11-2018,71.53342,71.43
2308,21-11-2018,71.30749,71.305
2309,22-11-2018,71.09835,70.69
2310,23-11-2018,70.77738,70.655
2311,26-11-2018,70.507126,70.82
2312,27-11-2018,70.38574,70.785
2313,28-11-2018,70.33664,70.64
2314,29-11-2018,70.28945,69.78
2315,30-11-2018,70.00888,69.65
2316,03-12-2018,69.70261,70.44
2317,04-12-2018,69.692825,70.53
2318,05-12-2018,69.81238,70.56
2319,06-12-2018,69.96328,70.85
2320,07-12-2018,70.16528,70.86
2321,10-12-2018,70.3392,72.52
2322,11-12-2018,70.94807,72.291
2323,12-12-2018,71.46164,71.84
2324,13-12-2018,71.6759,71.53
2325,14-12-2018,71.61897,71.92
2326,17-12-2018,71.591446,71.61
2327,18-12-2018,71.488556,70.62
2328,19-12-2018,71.087685,70.279
2329,20-12-2018,70.594734,69.98
2330,21-12-2018,70.11472,70.14
2331,24-12-2018,69.81263,70.105
2332,25-12-2018,69.6773,70.05
2333,26-12-2018,69.61413,70.07
2334,27-12-2018,69.60375,70.361
2335,28-12-2018,69.70601,69.933
2336,31-12-2018,69.712395,69.57
2337,01-01-2019,69.58161,69.453
2338,02-01-2019,69.39247,70.0
2339,03-01-2019,69.39292,70.11
2340,04-01-2019,69.48445,69.55
2341,07-01-2019,69.43168,69.803
2342,08-01-2019,69.42196,70.14
2343,09-01-2019,69.52313,70.56
2344,10-01-2019,69.75789,70.42
2345,11-01-2019,69.941826,70.399
2346,14-01-2019,70.04608,70.76
2347,15-01-2019,70.19353,71.1
2348,16-01-2019,70.40883,70.98
2349,17-01-2019,70.56138,71.05
2350,18-01-2019,70.66843,71.21
2351,21-01-2019,70.759796,71.188
2352,22-01-2019,70.81672,71.26
2353,23-01-2019,70.86742,71.19
2354,24-01-2019,70.882034,71.0
2355,25-01-2019,70.81551,70.9
2356,28-01-2019,70.70792,71.07
2357,29-01-2019,70.668846,71.39
2358,30-01-2019,70.757965,71.235
2359,31-01-2019,70.81523,70.96
2360,01-02-2019,70.771545,71.435
2361,04-02-2019,70.84854,71.71
2362,05-02-2019,71.01949,71.53
2363,06-02-2019,71.125175,71.55
2364,07-02-2019,71.18676,71.3
2365,08-02-2019,71.13711,71.175
2366,11-02-2019,71.024414,71.14
2367,12-02-2019,70.91096,70.535
2368,13-02-2019,70.65291,70.875
2369,14-02-2019,70.513374,71.02
2370,15-02-2019,70.4851,71.33
2371,18-02-2019,70.607414,71.387
2372,19-02-2019,70.76996,71.3
2373,20-02-2019,70.87693,71.01
2374,21-02-2019,70.856224,71.165
2375,22-02-2019,70.839745,71.035
2376,25-02-2019,70.786385,70.834
2377,26-02-2019,70.6764,70.96
2378,27-02-2019,70.60188,71.2
2379,28-02-2019,70.638054,70.84
2380,01-03-2019,70.59627,71.0
2381,04-03-2019,70.59648,70.91
2382,05-03-2019,70.58208,70.49
2383,06-03-2019,70.44423,70.08
2384,07-03-2019,70.18053,70.116
2385,08-03-2019,69.96186,70.012
2386,11-03-2019,69.78211,69.85
2387,12-03-2019,69.61791,69.625
2388,13-03-2019,69.44738,69.529
2389,14-03-2019,69.30266,69.365
2390,15-03-2019,69.15476,68.963
2391,18-03-2019,68.942154,68.625
2392,19-03-2019,68.67202,69.015
2393,20-03-2019,68.564156,68.79
2394,21-03-2019,68.47354,68.81
2395,22-03-2019,68.43282,69.17
2396,25-03-2019,68.526924,68.89
2397,26-03-2019,68.56443,68.996
2398,27-03-2019,68.60802,69.1
2399,28-03-2019,68.67313,69.19
2400,29-03-2019,68.753006,69.185
2401,01-04-2019,68.809296,69.205
2402,02-04-2019,68.84449,68.92
2403,03-04-2019,68.7901,68.45
2404,04-04-2019,68.576965,68.98
2405,05-04-2019,68.5185,69.17
2406,08-04-2019,68.58382,69.555
2407,09-04-2019,68.77939,69.28
2408,10-04-2019,68.89521,69.15
2409,11-04-2019,68.92143,69.02
2410,12-04-2019,68.87214,69.19
2411,15-04-2019,68.855606,69.395
2412,16-04-2019,68.91047,69.53
2413,17-04-2019,69.00693,69.431
2414,18-04-2019,69.056015,69.395
2415,19-04-2019,69.07952,69.407
2416,22-04-2019,69.08905,69.7
2417,23-04-2019,69.17991,69.77
2418,24-04-2019,69.28356,69.96
2419,25-04-2019,69.41847,70.17
2420,26-04-2019,69.584946,69.85
2421,29-04-2019,69.62689,69.817
2422,30-04-2019,69.607994,69.647
2423,01-05-2019,69.520035,69.545
2424,02-05-2019,69.39636,69.41
2425,03-05-2019,69.25146,69.095
2426,06-05-2019,69.04639,69.38
2427,07-05-2019,68.964226,69.645
2428,08-05-2019,69.020004,69.72
2429,09-05-2019,69.13677,70.2
2430,10-05-2019,69.39025,70.015
2431,13-05-2019,69.56297,70.57
2432,14-05-2019,69.82899,70.332
2433,15-05-2019,69.97836,70.249
2434,16-05-2019,70.02361,70.13
2435,17-05-2019,69.97899,70.28
2436,20-05-2019,69.94765,69.609
2437,21-05-2019,69.73527,69.645
2438,22-05-2019,69.53238,69.65
2439,23-05-2019,69.381874,69.665
2440,24-05-2019,69.30253,69.38
2441,27-05-2019,69.18183,69.504
2442,28-05-2019,69.1331,69.61
2443,29-05-2019,69.14574,69.845
2444,30-05-2019,69.248276,69.825
2445,31-05-2019,69.350296,69.58
2446,03-06-2019,69.36263,69.171
2447,04-06-2019,69.21124,69.291
2448,05-06-2019,69.08482,69.385
2449,06-06-2019,69.02339,69.165
2450,07-06-2019,68.93793,69.355
2451,10-06-2019,68.91939,69.535
2452,11-06-2019,68.98504,69.385
2453,12-06-2019,69.02235,69.375
2454,13-06-2019,69.04532,69.53
2455,14-06-2019,69.10065,69.833
2456,17-06-2019,69.23457,69.85
2457,18-06-2019,69.35765,69.61
2458,19-06-2019,69.38132,69.65
2459,20-06-2019,69.37677,69.52
2460,21-06-2019,69.316795,69.615
2461,24-06-2019,69.284645,69.273
2462,25-06-2019,69.17108,69.334
2463,26-06-2019,69.07457,69.245
2464,27-06-2019,68.98252,69.088
2465,28-06-2019,68.87573,68.95
2466,01-07-2019,68.7598,68.885
2467,02-07-2019,68.653465,68.89
2468,03-07-2019,68.57777,68.8
2469,04-07-2019,68.51256,68.527
2470,05-07-2019,68.39146,68.45
2471,08-07-2019,68.268715,68.566
2472,09-07-2019,68.20559,68.565
2473,10-07-2019,68.185684,68.419
2474,11-07-2019,68.14666,68.41
2475,12-07-2019,68.11095,68.56
2476,15-07-2019,68.12916,68.545
2477,16-07-2019,68.15828,68.65
2478,17-07-2019,68.21714,68.846
2479,18-07-2019,68.326,68.855
2480,19-07-2019,68.42159,68.86
2481,22-07-2019,68.49021,68.93
2482,23-07-2019,68.55318,69.033
2483,24-07-2019,68.623726,68.98
2484,25-07-2019,68.65766,69.041
2485,26-07-2019,68.686714,68.88
2486,29-07-2019,68.66018,68.755
2487,30-07-2019,68.58292,68.862
2488,31-07-2019,68.53917,68.875
2489,01-08-2019,68.52272,69.017
2490,02-08-2019,68.5596,69.7
2491,05-08-2019,68.80092,70.821
2492,06-08-2019,69.37118,71.04
2493,07-08-2019,69.967354,71.145
2494,08-08-2019,70.44556,70.42
2495,09-08-2019,70.54019,70.924
2496,12-08-2019,70.61495,71.283
2497,13-08-2019,70.74513,71.418
2498,14-08-2019,70.888725,71.275
2499,15-08-2019,70.946846,71.81
2500,16-08-2019,71.11263,71.155
2501,19-08-2019,71.07733,71.451
2502,20-08-2019,71.08781,71.549
2503,21-08-2019,71.125694,71.44
2504,22-08-2019,71.12785,71.93
2505,23-08-2019,71.245346,71.513
2506,26-08-2019,71.25577,72.025
2507,27-08-2019,71.38442,71.543
2508,28-08-2019,71.36875,71.829
2509,29-08-2019,71.39302,71.69
2510,30-08-2019,71.388275,71.453
2511,02-09-2019,71.28879,71.969
2512,03-09-2019,71.34633,72.17
2513,04-09-2019,71.49399,71.989
2514,05-09-2019,71.576775,71.928
2515,06-09-2019,71.61006,71.645
2516,09-09-2019,71.520775,71.778
2517,10-09-2019,71.4661,71.875
2518,11-09-2019,71.44913,71.577
2519,12-09-2019,71.36951,70.967
2520,13-09-2019,71.10864,70.985
2521,16-09-2019,70.86205,71.58
2522,17-09-2019,70.8704,71.49
2523,18-09-2019,70.93513,71.145
2524,19-09-2019,70.9044,71.375
2525,20-09-2019,70.92442,71.075
2526,23-09-2019,70.8622,70.799
2527,24-09-2019,70.71758,70.971
2528,25-09-2019,70.6376,70.988
2529,26-09-2019,70.598434,70.964
2530,27-09-2019,70.569626,70.509
2531,30-09-2019,70.42642,70.645
2532,01-10-2019,70.339165,71.11
2533,02-10-2019,70.42311,71.15
2534,03-10-2019,70.54882,71.03
2535,04-10-2019,70.632515,70.825
2536,07-10-2019,70.61525,70.975
2537,08-10-2019,70.60973,71.22
2538,09-10-2019,70.68334,71.12
2539,10-10-2019,70.73195,70.99
2540,11-10-2019,70.721954,70.924
2541,14-10-2019,70.666084,71.237
2542,15-10-2019,70.70513,71.5
2543,16-10-2019,70.847176,71.364
2544,17-10-2019,70.94317,71.13
2545,18-10-2019,70.92885,71.09
2546,21-10-2019,70.86571,70.925
2547,22-10-2019,70.755516,70.81
2548,23-10-2019,70.62797,70.725
2549,24-10-2019,70.499626,70.965
2550,25-10-2019,70.474266,70.82
2551,28-10-2019,70.44733,70.745
2552,29-10-2019,70.41639,70.89
2553,30-10-2019,70.44031,70.952
2554,31-10-2019,70.49115,70.98
2555,01-11-2019,70.544655,70.76
2556,04-11-2019,70.52303,70.789
2557,05-11-2019,70.48933,70.775
2558,06-11-2019,70.453705,71.01
2559,07-11-2019,70.49446,71.047
2560,08-11-2019,70.564865,71.36
2561,11-11-2019,70.714874,71.57
2562,12-11-2019,70.91116,71.79
2563,13-11-2019,71.1378,72.15
2564,14-11-2019,71.4177,71.966
2565,15-11-2019,71.581436,71.65
2566,18-11-2019,71.56229,71.945
2567,19-11-2019,71.570656,71.83
2568,20-11-2019,71.54047,71.746
2569,21-11-2019,71.481735,71.75
2570,22-11-2019,71.42563,71.792
2571,25-11-2019,71.40037,71.689
2572,26-11-2019,71.36197,71.48
2573,27-11-2019,71.27153,71.26
2574,28-11-2019,71.13026,71.505
2575,29-11-2019,71.07753,71.749
2576,02-12-2019,71.13452,71.634
2577,03-12-2019,71.18914,71.74
2578,04-12-2019,71.26001,71.474
2579,05-12-2019,71.2386,71.252
2580,06-12-2019,71.13003,71.283
2581,09-12-2019,71.031364,70.97
2582,10-12-2019,70.86677,70.81
2583,11-12-2019,70.676994,70.71
2584,12-12-2019,70.49865,70.57
2585,13-12-2019,70.33958,70.798
2586,16-12-2019,70.303604,70.915
2587,17-12-2019,70.35216,71.035
2588,18-12-2019,70.46052,71.0
2589,19-12-2019,70.54897,71.18
2590,20-12-2019,70.66143,71.06
2591,23-12-2019,70.71894,71.22
2592,24-12-2019,70.7844,71.28
2593,25-12-2019,70.84874,71.28
2594,26-12-2019,70.892784,71.3
2595,27-12-2019,70.91991,71.455
2596,30-12-2019,70.9822,71.32
2597,31-12-2019,70.9972,71.355
2598,01-01-2020,71.00367,71.227
2599,02-01-2020,70.9636,71.35
2600,03-01-2020,70.95769,71.77
2601,06-01-2020,71.08189,71.867
2602,07-01-2020,71.24622,71.845
2603,08-01-2020,71.37458,71.51
2604,09-01-2020,71.35676,71.21
2605,10-01-2020,71.20625,70.96
2606,13-01-2020,70.978134,70.71
2607,14-01-2020,70.70576,70.85
2608,15-01-2020,70.53407,70.72
2609,16-01-2020,70.400986,70.978
2610,17-01-2020,70.400826,71.079
2611,20-01-2020,70.48558,71.04
2612,21-01-2020,70.570206,71.17
2613,22-01-2020,70.67503,71.08
2614,23-01-2020,70.72795,71.4
2615,24-01-2020,70.84177,71.33
2616,27-01-2020,70.91936,71.45
2617,28-01-2020,70.99648,71.2
2618,29-01-2020,70.980515,71.31
2619,30-01-2020,70.965454,71.55
2620,31-01-2020,71.026344,71.555
2621,03-02-2020,71.09467,71.324
2622,04-02-2020,71.07772,71.115
2623,05-02-2020,70.97832,71.19
2624,06-02-2020,70.89561,71.225
2625,07-02-2020,70.854866,71.515
2626,10-02-2020,70.92083,71.29
2627,11-02-2020,70.941345,71.285
2628,12-02-2020,70.93807,71.306
2629,13-02-2020,70.93725,71.33
2630,14-02-2020,70.94804,71.529
2631,17-02-2020,71.01692,71.34
2632,18-02-2020,71.02593,71.585
2633,19-02-2020,71.08409,71.6
2634,20-02-2020,71.14714,71.68
2635,21-02-2020,71.218475,71.88
2636,24-02-2020,71.33631,71.935
2637,25-02-2020,71.44547,71.82
2638,26-02-2020,71.488655,71.58
2639,27-02-2020,71.42618,71.655
2640,28-02-2020,71.36541,72.539
2641,02-03-2020,71.581406,72.882
2642,03-03-2020,71.921104,73.05
2643,04-03-2020,72.2679,73.54
2644,05-03-2020,72.66621,73.506
2645,06-03-2020,72.956985,74.004
2646,09-03-2020,73.279976,74.196
2647,10-03-2020,73.569496,74.15
2648,11-03-2020,73.74259,73.682
2649,12-03-2020,73.675224,74.576
2650,13-03-2020,73.81044,73.84
2651,16-03-2020,73.748695,74.003
2652,17-03-2020,73.691,74.062
2653,18-03-2020,73.65857,74.55
2654,19-03-2020,73.79395,74.786
2655,20-03-2020,74.00881,75.399
2656,23-03-2020,74.38521,76.335
2657,24-03-2020,74.99017,76.379
2658,25-03-2020,75.50618,76.375
2659,26-03-2020,75.83876,74.889
2660,27-03-2020,75.57478,75.472
2661,30-03-2020,75.3497,75.41
2662,31-03-2020,75.16158,75.343
2663,01-04-2020,75.01004,76.404
2664,02-04-2020,75.24133,76.4
2665,03-04-2020,75.521286,76.24
2666,06-04-2020,75.70553,75.975
2667,07-04-2020,75.74123,75.645
2668,08-04-2020,75.612686,75.945
2669,09-04-2020,75.55734,76.3
2670,10-04-2020,75.61485,75.879
2671,13-04-2020,75.579544,76.249
2672,14-04-2020,75.636826,76.015
2673,15-04-2020,75.62867,76.564
2674,16-04-2020,75.79245,76.805
2675,17-04-2020,76.02727,76.55
2676,20-04-2020,76.13886,76.575
2677,21-04-2020,76.18609,76.975
2678,22-04-2020,76.31301,76.41
2679,23-04-2020,76.25514,75.895
2680,24-04-2020,76.00376,76.27
2681,27-04-2020,75.86453,76.229
2682,28-04-2020,75.78754,76.065
2683,29-04-2020,75.69692,75.455
2684,30-04-2020,75.45497,75.08
2685,01-05-2020,75.125336,75.749
2686,04-05-2020,75.061134,75.64
2687,05-05-2020,75.06571,75.71
2688,06-05-2020,75.130936,76.105
2689,07-05-2020,75.31172,75.794
2690,08-05-2020,75.38016,75.535
2691,11-05-2020,75.33142,75.888
2692,12-05-2020,75.3649,75.062
2693,13-05-2020,75.155556,75.365
2694,14-05-2020,75.01706,75.495
2695,15-05-2020,74.96909,75.83
2696,18-05-2020,75.08088,75.7
2697,19-05-2020,75.16755,75.645
2698,20-05-2020,75.21268,75.555
2699,21-05-2020,75.21236,75.62
2700,22-05-2020,75.209755,75.95
2701,25-05-2020,75.30385,75.887
2702,26-05-2020,75.388794,75.459
2703,27-05-2020,75.3006,75.92
2704,28-05-2020,75.33479,75.66
2705,29-05-2020,75.31131,75.605
2706,01-06-2020,75.26767,75.505
2707,02-06-2020,75.19378,75.1
2708,03-06-2020,75.00703,75.325
2709,04-06-2020,74.90613,75.459
2710,05-06-2020,74.90036,75.56
2711,08-06-2020,74.96553,75.4
2712,09-06-2020,74.98685,75.505
2713,10-06-2020,75.01736,75.635
2714,11-06-2020,75.09289,75.971
2715,12-06-2020,75.25704,76.05
2716,15-06-2020,75.4274,75.979
2717,16-06-2020,75.52967,76.25
2718,17-06-2020,75.65663,76.29
2719,18-06-2020,75.76857,76.4
2720,19-06-2020,75.876015,76.26
2721,22-06-2020,75.905334,75.79
2722,23-06-2020,75.75105,75.503
2723,24-06-2020,75.49483,75.665
2724,25-06-2020,75.32471,75.587
2725,26-06-2020,75.206375,75.62
2726,29-06-2020,75.150024,75.51
2727,30-06-2020,75.09672,75.545
2728,01-07-2020,75.08016,75.49
2729,02-07-2020,75.0653,74.75
2730,03-07-2020,74.83559,74.636
2731,06-07-2020,74.57195,74.635
2732,07-07-2020,74.36226,74.81
2733,08-07-2020,74.28134,74.94
2734,09-07-2020,74.312515,75.14
2735,10-07-2020,74.43577,75.19
2736,13-07-2020,74.57604,75.187
2737,14-07-2020,74.6848,75.378
2738,15-07-2020,74.81529,75.12
2739,16-07-2020,74.835754,75.17
2740,17-07-2020,74.8187,74.884
2741,20-07-2020,74.705536,74.74
2742,21-07-2020,74.548874,74.53
2743,22-07-2020,74.35854,74.6
2744,23-07-2020,74.2327,74.81
2745,24-07-2020,74.22879,74.75
2746,27-07-2020,74.24872,74.79
2747,28-07-2020,74.28827,74.907
2748,29-07-2020,74.365234,74.923
2749,30-07-2020,74.43368,74.875
2750,31-07-2020,74.47052,74.916
2751,03-08-2020,74.494644,75.18
2752,04-08-2020,74.58606,75.06
2753,05-08-2020,74.63134,74.796
2754,06-08-2020,74.5724,74.89
2755,07-08-2020,74.52772,75.012
2756,10-08-2020,74.53045,74.87
2757,11-08-2020,74.50413,74.61
2758,12-08-2020,74.4003,74.79
2759,13-08-2020,74.3557,74.811
2760,14-08-2020,74.34533,74.874
2761,17-08-2020,74.37081,74.743
2762,18-08-2020,74.36712,74.57
2763,19-08-2020,74.301476,74.846
2764,20-08-2020,74.31511,75.012
2765,21-08-2020,74.40188,74.92
2766,24-08-2020,74.4631,74.168
2767,25-08-2020,74.27026,74.202
2768,26-08-2020,74.060104,74.217
2769,27-08-2020,73.906624,73.894
2770,28-08-2020,73.715805,73.114
2771,31-08-2020,73.33704,73.254
2772,01-09-2020,73.048996,73.002
2773,02-09-2020,72.79112,73.268
2774,03-09-2020,72.70913,73.389
2775,04-09-2020,72.75104,73.289
2776,07-09-2020,72.799866,73.444
2777,08-09-2020,72.88068,73.74
2778,09-09-2020,73.0487,73.3
2779,10-09-2020,73.070015,73.43
2780,11-09-2020,73.076996,73.43
2781,14-09-2020,73.06143,73.37
2782,15-09-2020,73.031456,73.6
2783,16-09-2020,73.06717,73.53
2784,17-09-2020,73.097466,73.6
2785,18-09-2020,73.14027,73.538
2786,21-09-2020,73.152985,73.57
2787,22-09-2020,73.16557,73.51
2788,23-09-2020,73.15995,73.57
2789,24-09-2020,73.1575,73.9
2790,25-09-2020,73.2598,73.67
2791,28-09-2020,73.29569,73.75
2792,29-09-2020,73.325745,73.75
2793,30-09-2020,73.34762,73.56
2794,01-10-2020,73.29968,73.193
2795,02-10-2020,73.13384,73.29
2796,05-10-2020,73.00282,73.11
2797,06-10-2020,72.862946,73.434
2798,07-10-2020,72.856735,73.33
2799,08-10-2020,72.86578,73.29
2800,09-10-2020,72.876785,73.01
2801,12-10-2020,72.79807,73.363
2802,13-10-2020,72.82403,73.4
2803,14-10-2020,72.88559,73.24
2804,15-10-2020,72.8939,73.42
2805,16-10-2020,72.93344,73.442
2806,19-10-2020,72.98124,73.35
2807,20-10-2020,72.98725,73.44
2808,21-10-2020,73.012505,73.59
2809,22-10-2020,73.07605,73.66
2810,23-10-2020,73.15431,73.829
2811,26-10-2020,73.261024,73.96
2812,27-10-2020,73.39353,73.622
2813,28-10-2020,73.39298,74.18
2814,29-10-2020,73.514275,74.37
2815,30-10-2020,73.69499,74.554
2816,02-11-2020,73.8987,74.5
2817,03-11-2020,74.032684,74.61
2818,04-11-2020,74.13965,74.365
2819,05-11-2020,74.12999,73.91
2820,06-11-2020,73.94468,73.974
2821,09-11-2020,73.772484,74.03
2822,10-11-2020,73.66331,74.28
2823,11-11-2020,73.67116,74.439
2824,12-11-2020,73.775055,74.68
2825,13-11-2020,73.95653,74.561
2826,16-11-2020,74.08077,74.37
2827,17-11-2020,74.095184,74.47
2828,18-11-2020,74.1026,74.11
2829,19-11-2020,73.98764,74.1
2830,20-11-2020,73.85559,74.11
2831,23-11-2020,73.75775,74.25
2832,24-11-2020,73.73957,74.078
2833,25-11-2020,73.70455,73.769
2834,26-11-2020,73.58576,73.832
2835,27-11-2020,73.49849,73.933
2836,30-11-2020,73.47213,73.99
2837,01-12-2020,73.4895,73.482
2838,02-12-2020,73.36989,73.76
2839,03-12-2020,73.32127,73.86
2840,04-12-2020,73.338554,73.757
2841,07-12-2020,73.34435,73.76
2842,08-12-2020,73.352234,73.72
2843,09-12-2020,73.34383,73.72
2844,10-12-2020,73.329056,73.74
2845,11-12-2020,73.32584,73.736
2846,14-12-2020,73.32789,73.63
2847,15-12-2020,73.300415,73.556
2848,16-12-2020,73.23984,73.63
2849,17-12-2020,73.21597,73.52
2850,18-12-2020,73.17697,73.57
2851,21-12-2020,73.15826,74.026
2852,22-12-2020,73.28925,73.851
2853,23-12-2020,73.378105,73.77
2854,24-12-2020,73.40934,73.54
2855,25-12-2020,73.34411,73.558
2856,28-12-2020,73.27021,73.546
2857,29-12-2020,73.20542,73.39
2858,30-12-2020,73.113335,73.127
2859,31-12-2020,72.96193,73.036
2860,01-01-2021,72.80462,73.12
2861,04-01-2021,72.71593,73.07
2862,05-01-2021,72.66894,73.12
2863,06-01-2021,72.66201,73.118
2864,07-01-2021,72.67307,73.42
2865,08-01-2021,72.7774,73.33
2866,11-01-2021,72.85967,73.455
2867,12-01-2021,72.9534,73.22
2868,13-01-2021,72.95152,73.16
2869,14-01-2021,72.898315,73.07
2870,15-01-2021,72.81346,73.12
2871,18-01-2021,72.75707,73.181
2872,19-01-2021,72.74058,73.19
2873,20-01-2021,72.74575,72.91
2874,21-01-2021,72.67368,72.96
2875,22-01-2021,72.61956,72.98
2876,25-01-2021,72.58749,72.96
2877,26-01-2021,72.56987,72.91
2878,27-01-2021,72.54366,73.06
2879,28-01-2021,72.5689,72.931
2880,29-01-2021,72.56435,72.877
2881,01-02-2021,72.53939,73.11
2882,02-02-2021,72.585464,72.899
2883,03-02-2021,72.57786,72.81
2884,04-02-2021,72.52595,72.95
2885,05-02-2021,72.517944,72.81
2886,08-02-2021,72.48317,72.93
2887,09-02-2021,72.48634,72.854
2888,10-02-2021,72.4768,72.79
2889,11-02-2021,72.45148,72.7
2890,12-02-2021,72.39827,72.58
2891,15-02-2021,72.31521,72.618
2892,16-02-2021,72.261986,72.86
2893,17-02-2021,72.299706,72.815
2894,18-02-2021,72.3437,72.58
2895,19-02-2021,72.3144,72.55
2896,22-02-2021,72.25891,72.44
2897,23-02-2021,72.17972,72.38
2898,24-02-2021,72.095024,72.38
2899,25-02-2021,72.0317,72.736
2900,26-02-2021,72.09824,73.92
2901,01-03-2021,72.54018,73.396
2902,02-03-2021,72.82758,73.25
2903,03-03-2021,72.95683,72.93
2904,04-03-2021,72.89646,72.733
2905,05-03-2021,72.72226,73.18
2906,08-03-2021,72.68614,73.35
2907,09-03-2021,72.74557,72.766
2908,10-03-2021,72.644485,72.72
2909,11-03-2021,72.50899,72.69
2910,12-03-2021,72.39298,72.68
2911,15-03-2021,72.331985,72.53
2912,16-03-2021,72.24571,72.51
2913,17-03-2021,72.17399,72.557
2914,18-03-2021,72.13772,72.69
2915,19-03-2021,72.16319,72.401
2916,22-03-2021,72.12827,72.37
2917,23-03-2021,72.079414,72.55
2918,24-03-2021,72.081436,72.59
2919,25-03-2021,72.11484,72.66
2920,26-03-2021,72.172264,72.61
2921,29-03-2021,72.20827,72.748
2922,30-03-2021,72.266815,73.44
2923,31-03-2021,72.52218,73.137
2924,01-04-2021,72.67923,73.323
2925,02-04-2021,72.823235,73.37
2926,05-04-2021,72.92573,73.294
2927,06-04-2021,72.960915,73.486
2928,07-04-2021,73.021164,74.352
2929,08-04-2021,73.32574,74.572
2930,09-04-2021,73.6853,74.722
2931,12-04-2021,74.007095,74.98
2932,13-04-2021,74.30356,75.26
2933,14-04-2021,74.59756,75.05
2934,15-04-2021,74.72554,74.72
2935,16-04-2021,74.66267,74.53
2936,19-04-2021,74.48813,74.85
2937,20-04-2021,74.41061,75.38
2938,21-04-2021,74.53988,75.421
2939,22-04-2021,74.721504,75.11
